row_id,rq,paper_mapping,item,metric,metric_label,value
rq2|microrca | gleaner_latency_dominate | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_latency_dominate | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_pure_diversity | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_pure_diversity | 0.01,ac_at_1_mean,AC@1 mean,0.15
rq2|microrca | gleaner_pure_diversity | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_pure_diversity | 0.01,ac_at_3_mean,AC@3 mean,0.2
rq2|microrca | gleaner_pure_diversity | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_pure_diversity | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_pure_diversity | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_pure_diversity | 0.1,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_top_score | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_top_score | 0.01,ac_at_1_mean,AC@1 mean,0.25
rq2|microrca | gleaner_top_score | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_top_score | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_top_score | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_top_score | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_top_score | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_top_score | 0.1,ac_at_3_mean,AC@3 mean,0.45
rq2|microrca | gleaner_wl_kernel | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_wl_kernel | 0.01,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_wl_kernel | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_wl_kernel | 0.01,ac_at_3_mean,AC@3 mean,0.35
rq2|microrca | gleaner_wl_kernel | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_wl_kernel | 0.1,ac_at_1_mean,AC@1 mean,0.35
rq2|microrca | gleaner_wl_kernel | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",microrca | gleaner_wl_kernel | 0.1,ac_at_3_mean,AC@3 mean,0.4
rq2|nezha | gleaner_anomaly_pure_diversity | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_anomaly_pure_diversity | 0.01,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_anomaly_pure_diversity | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_anomaly_pure_diversity | 0.01,ac_at_3_mean,AC@3 mean,0.2
rq2|nezha | gleaner_anomaly_pure_diversity | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_anomaly_pure_diversity | 0.1,ac_at_1_mean,AC@1 mean,0.05
rq2|nezha | gleaner_anomaly_pure_diversity | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_anomaly_pure_diversity | 0.1,ac_at_3_mean,AC@3 mean,0.15
rq2|nezha | gleaner_latency_dominate | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_latency_dominate | 0.01,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_latency_dominate | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_latency_dominate | 0.01,ac_at_3_mean,AC@3 mean,0.3
rq2|nezha | gleaner_latency_dominate | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_latency_dominate | 0.1,ac_at_1_mean,AC@1 mean,0.15
rq2|nezha | gleaner_latency_dominate | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_latency_dominate | 0.1,ac_at_3_mean,AC@3 mean,0.25
rq2|nezha | gleaner_log_dominate | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_log_dominate | 0.01,ac_at_1_mean,AC@1 mean,0.15
rq2|nezha | gleaner_log_dominate | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_log_dominate | 0.01,ac_at_3_mean,AC@3 mean,0.3
rq2|nezha | gleaner_log_dominate | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_log_dominate | 0.1,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_log_dominate | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_log_dominate | 0.1,ac_at_3_mean,AC@3 mean,0.2
rq2|nezha | gleaner_no_ad | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_ad | 0.01,ac_at_1_mean,AC@1 mean,0.15
rq2|nezha | gleaner_no_ad | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_ad | 0.01,ac_at_3_mean,AC@3 mean,0.4
rq2|nezha | gleaner_no_ad | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_ad | 0.1,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_no_ad | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_ad | 0.1,ac_at_3_mean,AC@3 mean,0.1
rq2|nezha | gleaner_no_dpp | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_dpp | 0.01,ac_at_1_mean,AC@1 mean,0.05
rq2|nezha | gleaner_no_dpp | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_dpp | 0.01,ac_at_3_mean,AC@3 mean,0.15
rq2|nezha | gleaner_no_dpp | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_dpp | 0.1,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_no_dpp | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_dpp | 0.1,ac_at_3_mean,AC@3 mean,0.3
rq2|nezha | gleaner_no_logs | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs | 0.01,ac_at_1_mean,AC@1 mean,0.2
rq2|nezha | gleaner_no_logs | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs | 0.01,ac_at_3_mean,AC@3 mean,0.4
rq2|nezha | gleaner_no_logs | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs | 0.1,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_no_logs | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs | 0.1,ac_at_3_mean,AC@3 mean,0.15
rq2|nezha | gleaner_no_logs_no_ad | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs_no_ad | 0.01,ac_at_1_mean,AC@1 mean,0.15
rq2|nezha | gleaner_no_logs_no_ad | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs_no_ad | 0.01,ac_at_3_mean,AC@3 mean,0.45
rq2|nezha | gleaner_no_logs_no_ad | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs_no_ad | 0.1,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_no_logs_no_ad | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_logs_no_ad | 0.1,ac_at_3_mean,AC@3 mean,0.25
rq2|nezha | gleaner_no_rebalance | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_rebalance | 0.01,ac_at_1_mean,AC@1 mean,0.05
rq2|nezha | gleaner_no_rebalance | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_rebalance | 0.01,ac_at_3_mean,AC@3 mean,0.4
rq2|nezha | gleaner_no_rebalance | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_rebalance | 0.1,ac_at_1_mean,AC@1 mean,0.2
rq2|nezha | gleaner_no_rebalance | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_no_rebalance | 0.1,ac_at_3_mean,AC@3 mean,0.2
rq2|nezha | gleaner_pure_diversity | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_pure_diversity | 0.01,ac_at_1_mean,AC@1 mean,0.05
rq2|nezha | gleaner_pure_diversity | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_pure_diversity | 0.01,ac_at_3_mean,AC@3 mean,0.1
rq2|nezha | gleaner_pure_diversity | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_pure_diversity | 0.1,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_pure_diversity | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_pure_diversity | 0.1,ac_at_3_mean,AC@3 mean,0.2
rq2|nezha | gleaner_top_score | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_top_score | 0.01,ac_at_1_mean,AC@1 mean,0
rq2|nezha | gleaner_top_score | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_top_score | 0.01,ac_at_3_mean,AC@3 mean,0.15
rq2|nezha | gleaner_top_score | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_top_score | 0.1,ac_at_1_mean,AC@1 mean,0.15
rq2|nezha | gleaner_top_score | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_top_score | 0.1,ac_at_3_mean,AC@3 mean,0.25
rq2|nezha | gleaner_wl_kernel | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_wl_kernel | 0.01,ac_at_1_mean,AC@1 mean,0.05
rq2|nezha | gleaner_wl_kernel | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_wl_kernel | 0.01,ac_at_3_mean,AC@3 mean,0.15
rq2|nezha | gleaner_wl_kernel | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_wl_kernel | 0.1,ac_at_1_mean,AC@1 mean,0.1
rq2|nezha | gleaner_wl_kernel | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",nezha | gleaner_wl_kernel | 0.1,ac_at_3_mean,AC@3 mean,0.15
rq2|shapleyiq | gleaner_anomaly_pure_diversity | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_anomaly_pure_diversity | 0.01,ac_at_1_mean,AC@1 mean,0.55
rq2|shapleyiq | gleaner_anomaly_pure_diversity | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_anomaly_pure_diversity | 0.01,ac_at_3_mean,AC@3 mean,0.7
rq2|shapleyiq | gleaner_anomaly_pure_diversity | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_anomaly_pure_diversity | 0.1,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_anomaly_pure_diversity | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_anomaly_pure_diversity | 0.1,ac_at_3_mean,AC@3 mean,0.6
rq2|shapleyiq | gleaner_latency_dominate | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_latency_dominate | 0.01,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_latency_dominate | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_latency_dominate | 0.01,ac_at_3_mean,AC@3 mean,0.7
rq2|shapleyiq | gleaner_latency_dominate | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_latency_dominate | 0.1,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_latency_dominate | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_latency_dominate | 0.1,ac_at_3_mean,AC@3 mean,0.6
rq2|shapleyiq | gleaner_log_dominate | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_log_dominate | 0.01,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_log_dominate | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_log_dominate | 0.01,ac_at_3_mean,AC@3 mean,0.7
rq2|shapleyiq | gleaner_log_dominate | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_log_dominate | 0.1,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_log_dominate | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_log_dominate | 0.1,ac_at_3_mean,AC@3 mean,0.6
rq2|shapleyiq | gleaner_no_ad | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_ad | 0.01,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_no_ad | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_ad | 0.01,ac_at_3_mean,AC@3 mean,0.7
rq2|shapleyiq | gleaner_no_ad | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_ad | 0.1,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_no_ad | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_ad | 0.1,ac_at_3_mean,AC@3 mean,0.55
rq2|shapleyiq | gleaner_no_dpp | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_dpp | 0.01,ac_at_1_mean,AC@1 mean,0.4
rq2|shapleyiq | gleaner_no_dpp | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_dpp | 0.01,ac_at_3_mean,AC@3 mean,0.55
rq2|shapleyiq | gleaner_no_dpp | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_dpp | 0.1,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_no_dpp | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_dpp | 0.1,ac_at_3_mean,AC@3 mean,0.6
rq2|shapleyiq | gleaner_no_logs | 0.01|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_logs | 0.01,ac_at_1_mean,AC@1 mean,0.5
rq2|shapleyiq | gleaner_no_logs | 0.01|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_logs | 0.01,ac_at_3_mean,AC@3 mean,0.65
rq2|shapleyiq | gleaner_no_logs | 0.1|ac_at_1_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_logs | 0.1,ac_at_1_mean,AC@1 mean,0.45
rq2|shapleyiq | gleaner_no_logs | 0.1|ac_at_3_mean,rq2,"Paper RQ3: Impact on Downstream Root Cause Analysis (Table 6, Table 7, Finding 3)",shapleyiq | gleaner_no_logs | 0.1,ac_at_3_mean,AC@3 mean,0.6
